Date,Stock,Close,Interest Rate,Inflation Rate,GDP
2004-03-08,WFC,29.299999237060547,1.0,2.126567,12062.871791208792
2004-03-09,MS,60.54999923706055,0.99,2.126567,12064.95275824176
2004-03-09,AAPL,0.4839290082454681,0.99,2.126567,12064.95275824176
2004-03-09,CSCO,22.1200008392334,0.99,2.126567,12064.95275824176
2004-03-09,F,13.529999732971191,0.99,2.126567,12064.95275824176
2004-03-09,MSFT,25.71999931335449,0.99,2.126567,12064.95275824176
2004-03-09,WFC,29.21999931335449,0.99,2.126567,12064.95275824176
2004-03-09,JPM,42.470001220703125,0.99,2.126567,12064.95275824176
2004-03-09,AMZN,2.135499954223633,0.99,2.126567,12064.95275824176
2004-03-10,AAPL,0.4942860007286072,1.0,2.126567,12067.033725274723
2004-03-10,WFC,29.21999931335449,1.0,2.126567,12067.033725274723
2004-03-10,JPM,42.02999877929688,1.0,2.126567,12067.033725274723
2004-03-10,F,13.1899995803833,1.0,2.126567,12067.033725274723
2004-03-10,AMZN,2.077500104904175,1.0,2.126567,12067.033725274723
2004-03-10,MSFT,25.3700008392334,1.0,2.126567,12067.033725274723
2004-03-10,CSCO,22.209999084472656,1.0,2.126567,12067.033725274723
2004-03-10,MS,59.43999862670898,1.0,2.126567,12067.033725274723
2004-03-11,AAPL,0.4848209917545318,1.01,2.126567,12069.114692307692
2004-03-11,WFC,28.854999542236328,1.01,2.126567,12069.114692307692
2004-03-11,MS,59.34999847412109,1.01,2.126567,12069.114692307692
2004-03-11,F,13.020000457763672,1.01,2.126567,12069.114692307692
2004-03-11,MSFT,25.09000015258789,1.01,2.126567,12069.114692307692
2004-03-11,JPM,41.310001373291016,1.01,2.126567,12069.114692307692
2004-03-11,AMZN,2.063999891281128,1.01,2.126567,12069.114692307692
2004-03-11,CSCO,22.34000015258789,1.01,2.126567,12069.114692307692
2004-03-12,WFC,28.959999084472656,0.99,2.126567,12071.19565934066
2004-03-12,MSFT,25.3799991607666,0.99,2.126567,12071.19565934066
2004-03-12,F,13.289999961853027,0.99,2.126567,12071.19565934066
2004-03-12,AAPL,0.4921430051326751,0.99,2.126567,12071.19565934066
2004-03-12,AMZN,2.121999979019165,0.99,2.126567,12071.19565934066
2004-03-12,CSCO,23.1299991607666,0.99,2.126567,12071.19565934066
2004-03-12,MS,60.65999984741211,0.99,2.126567,12071.19565934066
2004-03-12,JPM,41.52000045776367,0.99,2.126567,12071.19565934066
2004-03-15,F,13.020000457763672,1.05,2.126567,12077.43856043956
2004-03-15,AAPL,0.4723210036754608,1.05,2.126567,12077.43856043956
2004-03-15,MSFT,25.15999984741211,1.05,2.126567,12077.43856043956
2004-03-15,AMZN,2.053999900817871,1.05,2.126567,12077.43856043956
2004-03-15,MS,59.20000076293945,1.05,2.126567,12077.43856043956
2004-03-15,CSCO,22.780000686645508,1.05,2.126567,12077.43856043956
2004-03-15,WFC,28.88999938964844,1.05,2.126567,12077.43856043956
2004-03-15,JPM,40.93000030517578,1.05,2.126567,12077.43856043956
2004-03-16,MSFT,25.18000030517578,0.99,2.126567,12079.519527472528
2004-03-16,MS,59.220001220703125,0.99,2.126567,12079.519527472528
2004-03-16,F,13.079999923706056,0.99,2.126567,12079.519527472528
2004-03-16,CSCO,23.1200008392334,0.99,2.126567,12079.519527472528
2004-03-16,AAPL,0.4610710144042969,0.99,2.126567,12079.519527472528
2004-03-16,AMZN,2.1064999103546143,0.99,2.126567,12079.519527472528
2004-03-16,WFC,29.03499984741211,0.99,2.126567,12079.519527472528
2004-03-16,JPM,41.33000183105469,0.99,2.126567,12079.519527472528
2004-03-17,JPM,42.27999877929688,1.0,2.126567,12081.600494505496
2004-03-17,AAPL,0.4676789939403534,1.0,2.126567,12081.600494505496
2004-03-17,AMZN,2.140000104904175,1.0,2.126567,12081.600494505496
2004-03-17,MS,60.459999084472656,1.0,2.126567,12081.600494505496
2004-03-17,F,13.369999885559082,1.0,2.126567,12081.600494505496
2004-03-17,MSFT,25.1299991607666,1.0,2.126567,12081.600494505496
2004-03-17,WFC,29.184999465942383,1.0,2.126567,12081.600494505496
2004-03-17,CSCO,23.5,1.0,2.126567,12081.600494505496
2004-03-18,AAPL,0.4583930075168609,1.0,2.126567,12083.681461538465
2004-03-18,AMZN,2.150500059127808,1.0,2.126567,12083.681461538465
2004-03-18,WFC,29.155000686645508,1.0,2.126567,12083.681461538465
2004-03-18,MSFT,24.88999938964844,1.0,2.126567,12083.681461538465
2004-03-18,F,13.31999969482422,1.0,2.126567,12083.681461538465
2004-03-18,MS,59.90999984741211,1.0,2.126567,12083.681461538465
2004-03-18,JPM,42.02000045776367,1.0,2.126567,12083.681461538465
2004-03-18,CSCO,23.170000076293945,1.0,2.126567,12083.681461538465
2004-03-19,AMZN,2.140000104904175,0.99,2.126567,12085.762428571428
2004-03-19,MS,59.61000061035156,0.99,2.126567,12085.762428571428
2004-03-19,CSCO,22.5,0.99,2.126567,12085.762428571428
2004-03-19,AAPL,0.4617860019207001,0.99,2.126567,12085.762428571428
2004-03-19,JPM,41.33000183105469,0.99,2.126567,12085.762428571428
2004-03-19,MSFT,24.6299991607666,0.99,2.126567,12085.762428571428
2004-03-19,WFC,28.78499984741211,0.99,2.126567,12085.762428571428
2004-03-19,F,13.0600004196167,0.99,2.126567,12085.762428571428
2004-03-22,AMZN,2.0425000190734863,1.01,2.126567,12092.00532967033
2004-03-22,MS,58.2400016784668,1.01,2.126567,12092.00532967033
2004-03-22,JPM,40.79999923706055,1.01,2.126567,12092.00532967033
2004-03-22,WFC,28.39999961853028,1.01,2.126567,12092.00532967033
2004-03-22,F,12.90999984741211,1.01,2.126567,12092.00532967033
2004-03-22,AAPL,0.4617860019207001,1.01,2.126567,12092.00532967033
2004-03-22,CSCO,22.350000381469727,1.01,2.126567,12092.00532967033
2004-03-22,MSFT,24.5,1.01,2.126567,12092.00532967033
2004-03-23,WFC,28.309999465942383,0.99,2.126567,12094.086296703295
2004-03-23,CSCO,22.36000061035156,0.99,2.126567,12094.086296703295
2004-03-23,F,12.890000343322754,0.99,2.126567,12094.086296703295
2004-03-23,MS,57.459999084472656,0.99,2.126567,12094.086296703295
2004-03-23,AMZN,2.0114998817443848,0.99,2.126567,12094.086296703295
2004-03-23,JPM,40.97999954223633,0.99,2.126567,12094.086296703295
2004-03-23,MSFT,24.14999961853028,0.99,2.126567,12094.086296703295
2004-03-23,AAPL,0.4516069889068603,0.99,2.126567,12094.086296703295
2004-03-24,WFC,28.28499984741211,0.99,2.126567,12096.167263736264
2004-03-24,F,12.989999771118164,0.99,2.126567,12096.167263736264
2004-03-24,MSFT,24.40999984741211,0.99,2.126567,12096.167263736264
2004-03-24,AMZN,1.981500029563904,0.99,2.126567,12096.167263736264
2004-03-24,MS,55.900001525878906,0.99,2.126567,12096.167263736264
2004-03-24,JPM,40.7400016784668,0.99,2.126567,12096.167263736264
2004-03-24,CSCO,22.670000076293945,0.99,2.126567,12096.167263736264
2004-03-24,AAPL,0.4553569853305816,0.99,2.126567,12096.167263736264
2004-03-25,WFC,28.56999969482422,1.02,2.126567,12098.248230769232
2004-03-25,JPM,41.5,1.02,2.126567,12098.248230769232
2004-03-25,MSFT,25.190000534057617,1.02,2.126567,12098.248230769232
2004-03-25,MS,56.54999923706055,1.02,2.126567,12098.248230769232
2004-03-25,F,13.18000030517578,1.02,2.126567,12098.248230769232
2004-03-25,AMZN,2.0994999408721924,1.02,2.126567,12098.248230769232
2004-03-25,CSCO,23.57999992370605,1.02,2.126567,12098.248230769232
2004-03-25,AAPL,0.4798209965229034,1.02,2.126567,12098.248230769232
2004-03-26,F,13.279999732971191,1.0,2.126567,12100.3291978022
2004-03-26,MS,56.72999954223633,1.0,2.126567,12100.3291978022
2004-03-26,AMZN,2.0850000381469727,1.0,2.126567,12100.3291978022
2004-03-26,CSCO,23.39999961853028,1.0,2.126567,12100.3291978022
2004-03-26,JPM,41.25,1.0,2.126567,12100.3291978022
2004-03-26,AAPL,0.4828569889068603,1.0,2.126567,12100.3291978022
2004-03-26,MSFT,25.030000686645508,1.0,2.126567,12100.3291978022
2004-03-26,WFC,28.475000381469727,1.0,2.126567,12100.3291978022
2004-03-29,AAPL,0.4983929991722107,1.0,2.126567,12106.5720989011
2004-03-29,MSFT,25.309999465942383,1.0,2.126567,12106.5720989011
2004-03-29,JPM,42.060001373291016,1.0,2.126567,12106.5720989011
2004-03-29,F,13.40999984741211,1.0,2.126567,12106.5720989011
2004-03-29,WFC,28.584999084472656,1.0,2.126567,12106.5720989011
2004-03-29,AMZN,2.138000011444092,1.0,2.126567,12106.5720989011
2004-03-29,MS,56.7599983215332,1.0,2.126567,12106.5720989011
2004-03-29,CSCO,23.850000381469727,1.0,2.126567,12106.5720989011
2004-03-30,JPM,41.97999954223633,0.98,2.126567,12108.653065934066
2004-03-30,MSFT,25.200000762939453,0.98,2.126567,12108.653065934066
2004-03-30,MS,57.15999984741211,0.98,2.126567,12108.653065934066
2004-03-30,AAPL,0.4985710084438324,0.98,2.126567,12108.653065934066
2004-03-30,WFC,28.415000915527344,0.98,2.126567,12108.653065934066
2004-03-30,AMZN,2.190000057220459,0.98,2.126567,12108.653065934066
2004-03-30,CSCO,23.93000030517578,0.98,2.126567,12108.653065934066
2004-03-30,F,13.649999618530272,0.98,2.126567,12108.653065934066
2004-03-31,JPM,41.95000076293945,1.05,2.126567,12110.734032967031
2004-03-31,AAPL,0.4828569889068603,1.05,2.126567,12110.734032967031
2004-03-31,WFC,28.334999084472656,1.05,2.126567,12110.734032967031
2004-03-31,F,13.56999969482422,1.05,2.126567,12110.734032967031
2004-03-31,MSFT,24.93000030517578,1.05,2.126567,12110.734032967031
2004-03-31,AMZN,2.1640000343322754,1.05,2.126567,12110.734032967031
2004-03-31,MS,57.29999923706055,1.05,2.126567,12110.734032967031
2004-03-31,CSCO,23.56999969482422,1.05,2.126567,12110.734032967031
2004-04-01,F,13.420000076293944,1.03,2.247883,12112.815
2004-04-01,WFC,28.625,1.03,2.247883,12112.815
2004-04-01,MSFT,25.07999992370605,1.03,2.247883,12112.815
2004-04-01,MS,57.220001220703125,1.03,2.247883,12112.815
2004-04-01,AAPL,0.4841069877147674,1.03,2.247883,12112.815
2004-04-01,AMZN,2.236999988555908,1.03,2.247883,12112.815
2004-04-01,JPM,42.2599983215332,1.03,2.247883,12112.815
2004-04-01,CSCO,23.739999771118164,1.03,2.247883,12112.815
2004-04-02,AMZN,2.304500102996826,1.0,2.247883,12114.930296703296
2004-04-02,WFC,28.30500030517578,1.0,2.247883,12114.930296703296
2004-04-02,F,13.65999984741211,1.0,2.247883,12114.930296703296
2004-04-02,CSCO,24.43000030517578,1.0,2.247883,12114.930296703296
2004-04-02,MSFT,25.850000381469727,1.0,2.247883,12114.930296703296
2004-04-02,JPM,41.52999877929688,1.0,2.247883,12114.930296703296
2004-04-02,AAPL,0.4910709857940674,1.0,2.247883,12114.930296703296
2004-04-02,MS,56.75,1.0,2.247883,12114.930296703296
2004-04-05,MS,56.59999847412109,1.01,2.247883,12121.276186813187
2004-04-05,WFC,28.315000534057617,1.01,2.247883,12121.276186813187
2004-04-05,MSFT,25.950000762939453,1.01,2.247883,12121.276186813187
2004-04-05,AAPL,0.5057139992713928,1.01,2.247883,12121.276186813187
2004-04-05,F,14.06999969482422,1.01,2.247883,12121.276186813187
2004-04-05,JPM,41.75,1.01,2.247883,12121.276186813187
2004-04-05,CSCO,24.809999465942383,1.01,2.247883,12121.276186813187
2004-04-05,AMZN,2.3480000495910645,1.01,2.247883,12121.276186813187
2004-04-06,AAPL,0.4969640076160431,1.0,2.247883,12123.391483516483
2004-04-06,JPM,41.5,1.0,2.247883,12123.391483516483
2004-04-06,MSFT,25.799999237060547,1.0,2.247883,12123.391483516483
2004-04-06,CSCO,24.64999961853028,1.0,2.247883,12123.391483516483
2004-04-06,F,14.0,1.0,2.247883,12123.391483516483
2004-04-06,WFC,28.59000015258789,1.0,2.247883,12123.391483516483
2004-04-06,MS,56.95000076293945,1.0,2.247883,12123.391483516483
2004-04-06,AMZN,2.322000026702881,1.0,2.247883,12123.391483516483
2004-04-07,WFC,28.375,1.0,2.247883,12125.50678021978
2004-04-07,AMZN,2.2925000190734863,1.0,2.247883,12125.50678021978
2004-04-07,CSCO,24.239999771118164,1.0,2.247883,12125.50678021978
2004-04-07,MS,56.5,1.0,2.247883,12125.50678021978
2004-04-07,AAPL,0.4876790046691894,1.0,2.247883,12125.50678021978
2004-04-07,F,13.670000076293944,1.0,2.247883,12125.50678021978
2004-04-07,JPM,41.369998931884766,1.0,2.247883,12125.50678021978
2004-04-07,MSFT,25.59000015258789,1.0,2.247883,12125.50678021978
2004-04-08,AAPL,0.4916070103645324,1.02,2.247883,12127.622076923077
2004-04-08,JPM,41.150001525878906,1.02,2.247883,12127.622076923077
2004-04-08,MSFT,25.479999542236328,1.02,2.247883,12127.622076923077
2004-04-08,WFC,28.440000534057617,1.02,2.247883,12127.622076923077
2004-04-08,F,13.59000015258789,1.02,2.247883,12127.622076923077
2004-04-08,MS,56.20000076293945,1.02,2.247883,12127.622076923077
2004-04-08,CSCO,24.14999961853028,1.02,2.247883,12127.622076923077
2004-04-08,AMZN,2.4049999713897705,1.02,2.247883,12127.622076923077
2004-04-12,MS,56.34999847412109,1.0,2.247883,12136.083263736264
2004-04-12,CSCO,24.1299991607666,1.0,2.247883,12136.083263736264
2004-04-12,JPM,41.560001373291016,1.0,2.247883,12136.083263736264
2004-04-12,AAPL,0.5007140040397644,1.0,2.247883,12136.083263736264
2004-04-12,WFC,28.51499938964844,1.0,2.247883,12136.083263736264
2004-04-12,F,13.6899995803833,1.0,2.247883,12136.083263736264
2004-04-12,AMZN,2.3980000019073486,1.0,2.247883,12136.083263736264
2004-04-12,MSFT,25.61000061035156,1.0,2.247883,12136.083263736264
2004-04-13,WFC,27.825000762939453,1.0,2.247883,12138.19856043956
2004-04-13,CSCO,23.6200008392334,1.0,2.247883,12138.19856043956
2004-04-13,F,13.40999984741211,1.0,2.247883,12138.19856043956
2004-04-13,JPM,40.040000915527344,1.0,2.247883,12138.19856043956
2004-04-13,MS,54.41999816894531,1.0,2.247883,12138.19856043956
2004-04-13,AMZN,2.3289999961853027,1.0,2.247883,12138.19856043956
2004-04-13,MSFT,25.450000762939453,1.0,2.247883,12138.19856043956
2004-04-13,AAPL,0.4808929860591888,1.0,2.247883,12138.19856043956
2004-04-14,MSFT,25.51000022888184,1.01,2.247883,12140.313857142855
2004-04-14,CSCO,23.26000022888184,1.01,2.247883,12140.313857142855
2004-04-14,AMZN,2.3394999504089355,1.01,2.247883,12140.313857142855
2004-04-14,F,13.239999771118164,1.01,2.247883,12140.313857142855
2004-04-14,JPM,39.27000045776367,1.01,2.247883,12140.313857142855
2004-04-14,AAPL,0.4757139980792999,1.01,2.247883,12140.313857142855
2004-04-14,WFC,27.6200008392334,1.01,2.247883,12140.313857142855
2004-04-14,MS,53.34999847412109,1.01,2.247883,12140.313857142855
2004-04-15,MSFT,25.21999931335449,1.03,2.247883,12142.429153846157
2004-04-15,CSCO,22.81999969482422,1.03,2.247883,12142.429153846157
2004-04-15,F,13.119999885559082,1.03,2.247883,12142.429153846157
2004-04-15,MS,53.5,1.03,2.247883,12142.429153846157
2004-04-15,AAPL,0.5232139825820923,1.03,2.247883,12142.429153846157
2004-04-15,AMZN,2.3494999408721924,1.03,2.247883,12142.429153846157
2004-04-15,JPM,38.77000045776367,1.03,2.247883,12142.429153846157
2004-04-15,WFC,27.46999931335449,1.03,2.247883,12142.429153846157
2004-04-16,AMZN,2.275000095367432,0.99,2.247883,12144.54445054945
2004-04-16,MSFT,25.15999984741211,0.99,2.247883,12144.54445054945
2004-04-16,JPM,39.2599983215332,0.99,2.247883,12144.54445054945
2004-04-16,F,13.34000015258789,0.99,2.247883,12144.54445054945
2004-04-16,MS,54.52999877929688,0.99,2.247883,12144.54445054945
2004-04-16,CSCO,22.479999542236328,0.99,2.247883,12144.54445054945
2004-04-16,WFC,28.03499984741211,0.99,2.247883,12144.54445054945
2004-04-16,AAPL,0.5210710167884827,0.99,2.247883,12144.54445054945
2004-04-19,WFC,27.95499992370605,1.0,2.247883,12150.890340659342
2004-04-19,AAPL,0.5062500238418579,1.0,2.247883,12150.890340659342
2004-04-19,JPM,39.36000061035156,1.0,2.247883,12150.890340659342
2004-04-19,MSFT,25.530000686645508,1.0,2.247883,12150.890340659342
2004-04-19,F,13.350000381469728,1.0,2.247883,12150.890340659342
2004-04-19,AMZN,2.3554999828338623,1.0,2.247883,12150.890340659342
2004-04-19,MS,54.27000045776367,1.0,2.247883,12150.890340659342
2004-04-19,CSCO,22.86000061035156,1.0,2.247883,12150.890340659342
2004-04-20,F,13.5600004196167,0.99,2.247883,12153.005637362638
2004-04-20,AMZN,2.259999990463257,0.99,2.247883,12153.005637362638
2004-04-20,WFC,27.68000030517578,0.99,2.247883,12153.005637362638
2004-04-20,CSCO,22.11000061035156,0.99,2.247883,12153.005637362638
2004-04-20,JPM,38.540000915527344,0.99,2.247883,12153.005637362638
2004-04-20,AAPL,0.4951789975166321,0.99,2.247883,12153.005637362638
2004-04-20,MSFT,25.32999992370605,0.99,2.247883,12153.005637362638
2004-04-20,MS,53.040000915527344,0.99,2.247883,12153.005637362638
2004-04-21,MS,52.77999877929688,0.99,2.247883,12155.120934065935
2004-04-21,F,14.9399995803833,0.99,2.247883,12155.120934065935
2004-04-21,MSFT,25.450000762939453,0.99,2.247883,12155.120934065935
2004-04-21,AAPL,0.4951789975166321,0.99,2.247883,12155.120934065935
2004-04-21,JPM,37.68000030517578,0.99,2.247883,12155.120934065935
2004-04-21,AMZN,2.2860000133514404,0.99,2.247883,12155.120934065935
2004-04-21,WFC,28.104999542236328,0.99,2.247883,12155.120934065935
2004-04-21,CSCO,22.3700008392334,0.99,2.247883,12155.120934065935
2004-04-22,F,15.770000457763672,1.0,2.247883,12157.236230769233
2004-04-22,MSFT,25.950000762939453,1.0,2.247883,12157.236230769233
2004-04-22,AAPL,0.4960710108280182,1.0,2.247883,12157.236230769233
2004-04-22,JPM,38.380001068115234,1.0,2.247883,12157.236230769233
2004-04-22,CSCO,23.14999961853028,1.0,2.247883,12157.236230769233
2004-04-22,WFC,28.375,1.0,2.247883,12157.236230769233
2004-04-22,AMZN,2.443000078201294,1.0,2.247883,12157.236230769233
2004-04-22,MS,53.47999954223633,1.0,2.247883,12157.236230769233
2004-04-23,WFC,28.200000762939453,0.99,2.247883,12159.351527472529
2004-04-23,AMZN,2.314500093460083,0.99,2.247883,12159.351527472529
2004-04-23,F,15.699999809265137,0.99,2.247883,12159.351527472529
2004-04-23,MS,53.02999877929688,0.99,2.247883,12159.351527472529
2004-04-23,CSCO,23.31999969482422,0.99,2.247883,12159.351527472529
2004-04-23,JPM,38.29999923706055,0.99,2.247883,12159.351527472529
2004-04-23,AAPL,0.4946430027484894,0.99,2.247883,12159.351527472529
2004-04-23,MSFT,27.540000915527344,0.99,2.247883,12159.351527472529
2004-04-26,AMZN,2.362499952316284,1.01,2.247883,12165.697417582418
2004-04-26,JPM,38.54999923706055,1.01,2.247883,12165.697417582418
2004-04-26,MS,53.65999984741211,1.01,2.247883,12165.697417582418
2004-04-26,WFC,28.19499969482422,1.01,2.247883,12165.697417582418
2004-04-26,CSCO,23.13999938964844,1.01,2.247883,12165.697417582418
2004-04-26,F,15.6899995803833,1.01,2.247883,12165.697417582418
2004-04-26,MSFT,27.239999771118164,1.01,2.247883,12165.697417582418
2004-04-26,AAPL,0.4844639897346496,1.01,2.247883,12165.697417582418
2004-04-27,JPM,38.619998931884766,0.99,2.247883,12167.812714285716
2004-04-27,WFC,28.545000076293945,0.99,2.247883,12167.812714285716
2004-04-27,AMZN,2.400000095367432,0.99,2.247883,12167.812714285716
2004-04-27,CSCO,22.940000534057617,0.99,2.247883,12167.812714285716
2004-04-27,MS,53.56999969482422,0.99,2.247883,12167.812714285716
2004-04-27,MSFT,27.21999931335449,0.99,2.247883,12167.812714285716
2004-04-27,F,16.030000686645508,0.99,2.247883,12167.812714285716
2004-04-27,AAPL,0.4810709953308105,0.99,2.247883,12167.812714285716
2004-04-28,AAPL,0.4723210036754608,1.01,2.247883,12169.928010989011
2004-04-28,MS,52.400001525878906,1.01,2.247883,12169.928010989011
2004-04-28,JPM,37.93000030517578,1.01,2.247883,12169.928010989011
2004-04-28,WFC,28.14999961853028,1.01,2.247883,12169.928010989011
2004-04-28,MSFT,26.559999465942383,1.01,2.247883,12169.928010989011
2004-04-28,AMZN,2.3485000133514404,1.01,2.247883,12169.928010989011
2004-04-28,F,15.5,1.01,2.247883,12169.928010989011
2004-04-28,CSCO,22.3700008392334,1.01,2.247883,12169.928010989011
2004-04-29,CSCO,21.90999984741211,1.03,2.247883,12172.04330769231
2004-04-29,WFC,28.209999084472656,1.03,2.247883,12172.04330769231
2004-04-29,AMZN,2.309499979019165,1.03,2.247883,12172.04330769231
2004-04-29,JPM,37.650001525878906,1.03,2.247883,12172.04330769231
2004-04-29,MS,52.36000061035156,1.03,2.247883,12172.04330769231
2004-04-29,AAPL,0.4780359864234924,1.03,2.247883,12172.04330769231
2004-04-29,MSFT,26.479999542236328,1.03,2.247883,12172.04330769231
2004-04-29,F,15.369999885559082,1.03,2.247883,12172.04330769231
2004-04-30,JPM,37.59999847412109,1.03,2.247883,12174.158604395603
2004-04-30,WFC,28.229999542236328,1.03,2.247883,12174.158604395603
2004-04-30,CSCO,20.90999984741211,1.03,2.247883,12174.158604395603
2004-04-30,AAPL,0.4603570103645324,1.03,2.247883,12174.158604395603
2004-04-30,MSFT,26.1299991607666,1.03,2.247883,12174.158604395603
